query,predicted_label,confidence,reasoning
"Can you write me some baseline code using svelte and tailwindcss, to create a minimalist writing editor which keeps track and displays the user's writing speed",1,0.95,"This request asks for code generation,"
"Write a slogan for a new brand of gum.  Include the word ""gum-tastic.""",1,0.95,This is a creative writing task that
What are the best scientifically proven hangover cures?,1,0.95,This question asks for a list of
how does a company select people to layoff on a recession?,1,0.95,This question seeks general knowledge about a
How much wood would a woodchuck chuck if a woodchuck could chuck wood?,1,0.95,"This is a classic riddle, not"
Why do people have arachnophobia?,1,0.95,This question seeks a general explanation for
What is the solubility of methylphenidate in both ethanol and H2O?,1,0.95,This question asks for a specific scientific
Rephrase,1,0.95,"""Rephrase"" is a"
"Write a scene where an antelope and a lion are drinking tea and talking about their day-to-day stuff, make it funny",0,0.95,This request asks for creative writing based
"If gas is measured in cubic meters but the energy tariff is given in kWh, how can i determine the actual cost of energy consumption?",1,0.95,This question requires a general understanding of
What is the manufacturer Dayan?,1,0.95,This question asks for a general fact
What is the airspeed velocity of an unladen swallow?,1,0.95,This question asks for a specific piece
How do I prepare for a job interview?,1,0.95,This is a general question about career
Is authoritarianism sufficient to keep countries from chaos?,1,0.95,"This question is a broad, philosophical"
"Write a simple JavaFX application that opens a window. The window contains a button that's labeled ""Hello, World!""",1,0.95,This is a request for code generation
"Extract the dates from the following paragraph: ""The 20th (twentieth) century began on January 1, 1901 (MCMI), and ended on December 31, 2000 (MM).[1] The 20th century was dominated by significant events that defined the modern era: sixth mass extinction, Spanish flu pandemic, World War I and World War II, nuclear weapons, nuclear power and space exploration, nationalism and decolonization, the Cold War and post-Cold War conflicts, and technological advances. These reshaped the political and social structure of the globe.""",0,0.95,The question explicitly asks for information to
"If the 4th dimension is time, what is the 5th dimension? Answer like a physicist.",1,0.95,This question delves into theoretical physics
Give me a list of the best science fiction books written in the last decade,1,0.95,This is a request for a list
What is the difference between an ocean and a sea?,1,0.95,This question asks for a general definition
can you explain hash table ?,1,0.95,This question asks for a general explanation
